,날짜,등락률,코로나 일일확진자(명),코로나전일대비(명),환율(원),환율전일대비(원),"유가,WTI(달러)",유가전일대비(달러),"미국,S&P 500",미국 등락률(%)
0,2020-11-23,0.342716977671805,271.0,-59.0,1112.0,-5.0,43.06,0.9100000000000036,3557.54,-0.68
1,2020-11-24,2.123527866305705,349.0,78.0,1110.0,-2.0,44.91,1.8499999999999943,3577.59,0.56
2,2020-11-25,0.33276660477394493,382.0,33.0,1107.0,-3.0,45.71,0.8000000000000043,3635.41,1.62
3,2020-11-27,2.3926203516863565,555.0,-26.0,1105.0,-2.5,45.53,-0.1799999999999997,3629.65,-0.16
4,2020-11-30,0.3275511088011063,438.0,-12.0,1107.5,2.5,45.34,-0.1899999999999977,3638.35,0.24
5,2020-12-01,0.3766681596684467,451.0,13.0,1108.5,1.0,44.55,-0.7900000000000063,3621.63,-0.46
6,2020-12-02,3.1079475503610174,511.0,60.0,1103.0,-5.5,45.28,0.730000000000004,3662.45,1.13
7,2020-12-03,1.9151354620726941,540.0,29.0,1094.0,-9.0,45.64,0.3599999999999994,3669.01,0.18
8,2020-12-04,0.1754825770869925,628.0,88.0,1086.0,-8.0,46.26,0.6199999999999974,3666.72,-0.06
9,2020-12-07,1.3850585279156769,615.0,-16.0,1086.5,0.5,45.76,-0.5,3699.12,0.88
10,2020-12-08,-2.680388482540452,587.0,-28.0,1085.5,-1.0,45.6,-0.1599999999999966,3691.96,-0.19
11,2020-12-09,7.66790030797899,670.0,83.0,1085.0,-0.5,45.52,-0.0799999999999983,3702.25,0.28
12,2020-12-10,2.124427308433772,680.0,10.0,1088.5,3.5,46.78,1.259999999999998,3672.82,-0.79
13,2020-12-11,0.7640235750466048,689.0,9.0,1092.0,3.5,46.57,-0.2100000000000008,3668.1,-0.13
14,2020-12-14,-2.7026269440460617,718.0,-312.0,1092.5,0.5,46.99,0.4200000000000017,3663.46,-0.13
15,2020-12-15,-0.44990540942832197,880.0,162.0,1094.5,2.0,47.62,0.6299999999999955,3647.49,-0.44
16,2020-12-16,1.1011484162852243,1078.0,198.0,1091.0,-3.5,47.82,0.2000000000000028,3694.62,1.29
17,2020-12-17,0.05056962387649302,1014.0,-64.0,1094.0,3.0,48.36,0.5399999999999991,3701.17,0.18
18,2020-12-18,1.520136564338784,1064.0,50.0,1099.5,5.5,49.1,0.740000000000002,3722.48,0.58
19,2020-12-21,-0.012211962086543522,924.0,-172.0,1109.0,9.5,47.74,-1.3599999999999994,3709.41,-0.35
20,2020-12-22,-1.898252536640375,866.0,-58.0,1106.5,-2.5,47.02,-0.7199999999999989,3694.92,-0.39
21,2020-12-23,-0.8192914158753716,1090.0,224.0,1107.5,1.0,48.12,1.0999999999999943,3687.26,-0.21
22,2020-12-24,0.7618477463211031,985.0,-105.0,1103.5,-4.0,48.23,0.1099999999999994,3690.01,0.07
23,2020-12-28,-0.4158960451544199,806.0,-164.0,1096.5,-7.0,47.62,-0.6099999999999994,3703.06,0.35
24,2020-12-29,0.2097787700035447,1044.0,238.0,1093.5,-3.0,48.0,0.3800000000000025,3735.36,0.87
25,2020-12-30,-0.5564784850725338,1050.0,6.0,1087.5,-6.0,48.4,0.3999999999999986,3727.04,-0.22
26,2021-01-04,6.186418173478507,1020.0,363.0,1082.5,-5.5,47.62,-0.9000000000000057,3756.07,0.64
27,2021-01-05,3.3992943145029173,714.0,-306.0,1089.0,6.5,49.93,2.3100000000000023,3700.65,-1.48
28,2021-01-06,1.8359395613093878,838.0,124.0,1086.5,-2.5,50.63,0.7000000000000028,3726.86,0.71
29,2021-01-07,0.49702261431305167,869.0,31.0,1092.0,5.5,50.83,0.1999999999999957,3748.14,0.57
30,2021-01-08,0.320113436170662,674.0,-195.0,1092.0,0.0,52.24,1.4100000000000037,3803.79,1.48
31,2021-01-11,-1.872149052361068,451.0,-206.0,1098.0,6.0,52.25,0.009999999999998,3824.68,0.55
32,2021-01-12,-0.03535512256442251,537.0,86.0,1099.0,1.0,53.21,0.9600000000000009,3799.61,-0.66
33,2021-01-13,-0.4519196761897237,561.0,24.0,1097.0,-2.0,52.91,-0.3000000000000042,3801.19,0.04
34,2021-01-14,2.313279646297164,524.0,-37.0,1096.0,-1.0,53.57,0.6600000000000037,3809.84,0.23
35,2021-01-15,-1.4224348586567823,512.0,-12.0,1103.5,7.5,52.36,-1.2100000000000009,3795.54,-0.38
36,2021-01-19,4.2988284040577325,386.0,-3.0,1102.5,-4.5,52.98,0.6199999999999974,3768.25,-0.72
37,2021-01-20,1.9777735920135542,404.0,18.0,1101.5,-1.0,53.24,0.2600000000000051,3798.91,0.81
38,2021-01-21,-0.0587701917587247,400.0,-4.0,1101.0,-0.5,53.13,-0.1099999999999994,3851.85,1.39
39,2021-01-22,4.46958114215628,346.0,-54.0,1105.0,4.0,52.27,-0.8599999999999994,3853.07,0.03
40,2021-01-25,0.18173265196990884,437.0,45.0,1102.5,-2.5,52.77,0.5,3841.47,-0.3
41,2021-01-26,-1.605737471354792,349.0,-88.0,1105.5,3.0,52.61,-0.1600000000000037,3855.36,0.36
42,2021-01-27,0.832898257521376,559.0,210.0,1105.0,-0.5,52.85,0.240000000000002,3849.62,-0.15
43,2021-01-28,-1.4602969135552732,497.0,-62.0,1118.0,13.0,52.34,-0.509999999999998,3750.77,-2.57
44,2021-01-29,-3.2056650246305476,469.0,-28.0,1117.5,-0.5,52.2,-0.1400000000000005,3787.38,0.98
45,2021-02-01,1.3774910832050427,305.0,-49.0,1119.5,2.0,53.55,1.3499999999999943,3714.24,-1.93
46,2021-02-02,0.4334020808320035,336.0,31.0,1116.0,-3.5,54.76,1.2100000000000009,3773.86,1.61
47,2021-02-03,3.185254607935012,467.0,131.0,1116.0,0.0,55.69,0.9299999999999996,3826.31,1.39
48,2021-02-04,-1.9873083537190892,451.0,-16.0,1118.5,2.5,56.23,0.5399999999999991,3830.17,0.1
49,2021-02-05,1.449346990720722,370.0,-81.0,1123.5,5.0,56.85,0.6200000000000045,3871.74,1.09
50,2021-02-08,0.5026023270731376,288.0,-83.0,1121.0,-2.5,57.97,1.1199999999999974,3886.83,0.39
51,2021-02-09,0.4092003425487611,303.0,15.0,1113.5,-7.5,58.36,0.3900000000000005,3915.59,0.74
52,2021-02-10,2.007490877784442,444.0,141.0,1107.0,-6.5,58.68,0.3200000000000003,3911.23,-0.11
53,2021-02-16,2.0393009216108666,457.0,114.0,1102.0,-0.5,60.05,0.5799999999999983,3934.83,0.47
54,2021-02-17,2.559865373973816,621.0,164.0,1107.5,5.5,61.14,1.0900000000000034,3932.59,-0.06
55,2021-02-18,0.3865541249685892,621.0,0.0,1107.0,-0.5,60.52,-0.6199999999999974,3931.33,-0.03
56,2021-02-19,3.8952003003953712,561.0,-60.0,1106.5,-0.5,59.24,-1.2800000000000011,3913.97,-0.44
57,2021-02-22,-2.1819624906545507,332.0,-84.0,1112.0,5.5,61.49,2.25,3906.71,-0.19
58,2021-02-23,0.46510785503412927,356.0,24.0,1112.0,0.0,61.67,0.1799999999999997,3876.5,-0.77
59,2021-02-24,-4.947917605616014,440.0,84.0,1109.0,-3.0,63.22,1.5499999999999972,3881.37,0.13
60,2021-02-25,2.646552312746086,395.0,-45.0,1109.0,0.0,63.53,0.3100000000000023,3925.43,1.14
61,2021-02-26,-2.5092109104481506,387.0,-8.0,1126.0,17.0,61.5,-2.030000000000001,3829.34,-2.45
62,2021-03-02,-0.7474991755523895,344.0,-11.0,1124.5,-1.5,59.75,-0.8900000000000006,3901.82,2.38
63,2021-03-03,0.6190779900779495,444.0,100.0,1122.5,-2.0,61.28,1.5300000000000011,3870.29,-0.81
64,2021-03-04,0.9754727436973938,424.0,-20.0,1125.0,2.5,63.83,2.549999999999997,3819.72,-1.31
65,2021-03-05,0.30221928189089897,398.0,-26.0,1129.0,4.0,66.09,2.260000000000005,3768.47,-1.34
66,2021-03-08,-3.900148405762347,346.0,-70.0,1138.0,9.0,65.05,-1.0400000000000065,3841.94,1.95
67,2021-03-09,-3.4344789395895226,446.0,100.0,1138.5,0.5,64.01,-1.039999999999992,3821.35,-0.54
68,2021-03-10,0.7721446398139239,470.0,24.0,1142.0,3.5,64.44,0.4299999999999926,3875.44,1.42
69,2021-03-11,3.154279577131775,465.0,-5.0,1133.0,-9.0,66.02,1.5799999999999983,3898.81,0.6
70,2021-03-12,2.3437773159029516,488.0,23.0,1136.5,3.5,65.61,-0.4099999999999966,3939.34,1.04
71,2021-03-15,0.5060014120969611,379.0,-80.0,1133.5,-3.0,65.39,-0.2199999999999988,3943.34,0.1
72,2021-03-16,-1.3638200558218283,363.0,-16.0,1130.5,-3.0,64.8,-0.5900000000000034,3968.94,0.65
73,2021-03-17,-2.0952672691070533,469.0,106.0,1129.5,-1.0,64.6,-0.2000000000000028,3962.71,-0.16
74,2021-03-18,0.5451957072682353,445.0,-24.0,1125.0,-4.5,60.0,-4.599999999999994,3974.12,0.29
75,2021-03-19,0.6192576687593693,463.0,18.0,1130.0,5.0,61.42,1.4200000000000017,3915.46,-1.48
76,2021-03-22,-0.9602820538592859,415.0,-41.0,1128.0,-2.0,61.55,0.1299999999999954,3913.1,-0.06
77,2021-03-23,-0.8926968265740229,346.0,-69.0,1130.5,2.5,57.76,-3.789999999999999,3940.59,0.7
78,2021-03-24,2.5423094646380595,428.0,82.0,1132.5,2.0,61.18,3.4200000000000017,3910.52,-0.76
79,2021-03-25,0.05761297905192081,430.0,2.0,1134.5,2.0,58.56,-2.619999999999997,3889.14,-0.55
80,2021-03-26,1.8939917392172274,489.0,59.0,1131.5,-3.0,60.97,2.4099999999999966,3909.52,0.52
81,2021-03-29,1.476782121894795,382.0,-100.0,1132.5,1.0,61.56,0.5900000000000034,3974.54,1.66
82,2021-03-30,2.2835440782293057,447.0,65.0,1135.0,2.5,60.55,-1.0100000000000051,3971.09,-0.09
83,2021-03-31,1.4685332452552162,506.0,59.0,1130.0,-5.0,59.16,-1.3900000000000006,3958.55,-0.32
84,2021-04-01,-0.632424640236955,551.0,45.0,1131.5,1.5,61.45,2.2900000000000063,3972.89,0.36
85,2021-04-05,1.6860978215430371,473.0,-70.0,1128.5,-0.5,58.65,-2.8000000000000043,4019.87,1.18
86,2021-04-06,-1.009149812365608,477.0,4.0,1121.5,-7.0,59.33,0.6799999999999997,4077.91,1.44
87,2021-04-07,0.931053087418893,668.0,191.0,1118.5,-3.0,59.77,0.4400000000000048,4073.94,-0.1
88,2021-04-08,0.1948323703081242,700.0,32.0,1117.5,-1.0,59.6,-0.1700000000000017,4079.95,0.15
89,2021-04-09,0.2569313551022885,671.0,-29.0,1121.0,3.5,59.32,-0.2800000000000011,4097.17,0.42
90,2021-04-12,2.5553770047578617,587.0,-27.0,1125.0,4.0,59.7,0.3800000000000025,4128.8,0.77
91,2021-04-13,-0.538008821159867,542.0,-45.0,1124.5,-0.5,60.18,0.4799999999999969,4127.99,-0.02
92,2021-04-14,1.459039800107093,731.0,189.0,1115.5,-9.0,63.15,2.969999999999999,4141.59,0.33
93,2021-04-15,-0.23240315689413124,698.0,-33.0,1116.5,1.0,63.46,0.3100000000000023,4124.66,-0.41
94,2021-04-16,0.7184999321850012,673.0,-25.0,1117.0,0.5,63.13,-0.3299999999999983,4170.42,1.11
95,2021-04-19,-0.32049663512198673,532.0,-139.0,1115.0,-2.0,63.38,0.25,4185.47,0.36
96,2021-04-20,0.09017619821201447,549.0,17.0,1114.5,-0.5,62.44,-0.9400000000000048,4163.26,-0.53
97,2021-04-21,-0.0954939025624735,731.0,182.0,1119.0,4.5,61.35,-1.0899999999999963,4134.94,-0.68
98,2021-04-22,0.009457191011606855,735.0,4.0,1117.5,-1.5,61.43,0.0799999999999983,4173.42,0.93
99,2021-04-23,-0.38196684217102883,797.0,62.0,1117.5,0.0,62.14,0.7100000000000009,4134.98,-0.92
100,2021-04-26,0.9475604133329809,499.0,-145.0,1111.0,-6.5,61.91,-0.2300000000000039,4180.17,1.09
101,2021-04-27,-1.0981888280276688,512.0,13.0,1112.0,1.0,62.94,1.0300000000000011,4187.62,0.18
102,2021-04-28,-2.0139697717772562,769.0,257.0,1114.0,2.0,63.86,0.9200000000000016,4186.72,-0.02
103,2021-04-29,-1.0767183482232487,679.0,-90.0,1108.5,-5.5,65.01,1.1500000000000057,4183.18,-0.08
104,2021-04-30,-1.5872904660979978,661.0,-18.0,1117.5,9.0,63.58,-1.4300000000000068,4211.47,0.68
105,2021-05-03,-2.91324343950676,488.0,-118.0,1123.0,5.5,64.49,0.9099999999999966,4181.17,-0.72
106,2021-05-04,2.114101341937371,541.0,53.0,1126.0,3.0,65.69,1.2000000000000028,4192.66,0.27
107,2021-05-06,0.7942378261150528,574.0,-102.0,1124.0,-2.0,64.71,-0.9200000000000016,4167.59,0.07
108,2021-05-07,1.5905641960971544,525.0,-49.0,1120.5,-3.5,64.9,0.1900000000000119,4201.62,0.82
109,2021-05-10,1.17117780512864,463.0,-101.0,1113.5,-7.0,64.92,0.019999999999996,4232.6,0.74
110,2021-05-11,-1.2470409638053124,510.0,47.0,1119.0,5.5,65.28,0.3599999999999994,4188.43,-1.04
111,2021-05-12,-0.9553391243309574,634.0,124.0,1125.5,6.5,66.08,0.7999999999999972,4152.1,-0.87
112,2021-05-13,-1.362140019773002,715.0,81.0,1133.5,8.0,63.82,-2.259999999999998,4063.04,-2.14
113,2021-05-14,0.526658020757362,747.0,32.0,1129.5,-4.0,65.37,1.5500000000000045,4112.5,1.22
114,2021-05-17,-1.9287054409005557,619.0,9.0,1138.0,8.5,66.27,0.8999999999999915,4173.85,1.49
115,2021-05-18,1.516609092366664,528.0,-91.0,1129.0,-9.0,65.49,-0.7800000000000011,4163.29,-0.25
116,2021-05-20,1.2958110484941996,646.0,-8.0,1132.5,3.5,62.05,-1.3100000000000025,4115.68,-0.29
117,2021-05-21,-0.3469170800850448,561.0,-85.0,1127.5,-5.0,63.58,1.5300000000000011,4159.12,1.06
118,2021-05-24,-0.7588337997518018,530.0,-55.0,1126.5,-1.0,66.05,2.469999999999999,4155.86,-0.08
119,2021-05-25,0.39199246113219377,516.0,-14.0,1123.0,-3.5,66.07,0.019999999999996,4197.05,0.99
120,2021-05-26,0.2648288070925606,705.0,189.0,1117.0,-6.0,66.21,0.1400000000000005,4188.13,-0.21
121,2021-05-27,0.4275192846438264,629.0,-76.0,1117.0,0.0,66.85,0.6400000000000006,4195.99,0.19
122,2021-05-28,-0.22685060469863028,587.0,-42.0,1115.0,-2.0,66.32,-0.5300000000000011,4200.88,0.12
123,2021-06-01,0.1692516556053006,459.0,29.0,1109.5,1.0,67.72,1.4000000000000057,4204.11,0.08
124,2021-06-02,-0.17507720293496587,677.0,218.0,1113.5,4.0,68.83,1.1099999999999994,4202.04,-0.05
125,2021-06-03,0.42819689134098277,681.0,4.0,1114.5,1.0,68.81,-0.019999999999996,4208.12,0.14
126,2021-06-04,-0.5823606404532744,695.0,14.0,1116.5,2.0,69.62,0.8100000000000023,4192.85,-0.36
127,2021-06-07,1.0063446604218025,485.0,-71.0,1112.5,-4.0,69.23,-0.3900000000000005,4229.89,0.88
128,2021-06-08,-0.11248754602169371,454.0,-31.0,1116.0,3.5,70.05,0.8199999999999932,4226.52,-0.08
129,2021-06-09,-0.36286805188118076,602.0,148.0,1113.5,-2.5,69.96,-0.0900000000000034,4227.26,0.02
130,2021-06-10,1.4556818956516016,610.0,8.0,1116.0,2.5,70.29,0.3300000000000125,4219.55,-0.18
